"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
75,"2018-06-27 02:47:06","2018-06-27 19:32:03",299,1,0,1,"561 Media","https://www.crunchbase.com/organization/561-media","Advertising, Digital Marketing, Marketing, SEM, SEO","Full-service and in-house custom website design and Digital marketing SEO agency located in Boca Raton Florida.","Boca Raton, Florida, United States","171,398",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
76,"2018-06-27 02:47:06","2018-07-02 01:34:04",300,1,0,1,"5Four Digital","https://www.crunchbase.com/organization/5four-digital","Advertising, Analytics, Digital Marketing","Innovative Digital Marketing Services","Pembroke Pines, Florida, United States","177,314",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
77,"2018-06-27 02:47:06","2018-07-02 00:34:04",301,1,0,1,"5i Solutions","https://www.crunchbase.com/organization/5i-solutions","Software","5i Solutions provides multiple tools and solutions for digitizing, processing and managing documents for multiple markets.","Fort Lauderdale, Florida, United States","181,327",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions","Active"
78,"2018-06-27 02:47:06","2018-06-30 06:40:03",302,1,0,1,"5nine Software","https://www.crunchbase.com/organization/5nine-software","Information Technology, Security, Virtualization","5nine Software is the global Hyper-V virtualization management and security provider.","West Palm Beach, Florida, United States","74,445",NULL,NULL,"101-250",1,NULL,"2014-11-19",NULL,"Venture - Series Unknown",NULL,NULL,3,NULL,"Active"
79,"2018-06-27 02:47:06","2018-07-07 02:16:04",303,1,0,1,"5th Avenue Acquisitions & Venture Capitalists","https://www.crunchbase.com/organization/5th-avenue-acquisitions-venture-capitalists","Financial Services, Venture Capital","5th Avenue Acquisitions & Venture Capitalists provides bond funds in industries such as mining/oil/gas, medical/dental, communications, ect.","Naples, Florida, United States","174,760",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
80,"2018-06-27 02:47:06","2018-07-09 01:42:04",304,1,0,1,"64bithost.com","https://www.crunchbase.com/organization/64bithost-com","Service Industry, Web Hosting","VPS, Shared Hosting, Dedicated Hosting","Gainesville, Florida, United States","284,262",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions","Active"
81,"2018-06-27 02:47:06","2018-06-29 11:18:04",305,1,0,1,"71lbs","https://www.crunchbase.com/organization/71lbs","Analytics, Network Security, Shipping, Small and Medium Businesses","71lbs provides analytics and reporting tools that help small and medium businesses save money on shipping.","Fort Lauderdale, Florida, United States","27,127",NULL,NULL,"1-10",6,"Seed","2014-06-08","$2,000,000.00","Angel","$2,400,000.00",NULL,7,NULL,"Active"
82,"2018-06-27 02:47:06","2018-07-04 12:04:03",306,1,0,0,"734 Citrus Holdings","https://www.crunchbase.com/organization/734-citrus-holdings",NULL,"734 Citrus Holdings is a producer of citrus products in Florida.","Frostproof, Florida, United States","356,063",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
83,"2018-06-27 02:47:06","2018-07-07 04:42:04",307,1,0,0,"800 Travel Systems","https://www.crunchbase.com/organization/800-travel-systems","Travel","800 Travel Systems is a destination management company that provides low-priced airline tickets for domestic and international travels.","Tampa, Florida, United States","556,277",NULL,NULL,NULL,NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
84,"2018-06-27 02:47:06","2018-07-02 23:06:03",308,1,0,1,"800.COM","https://www.crunchbase.com/organization/800-com","Information Technology, Mobile, Telecommunications","800.COM has been providing excellent products, services and customer care for 10 years.","Longboat Key, Florida, United States","97,843",NULL,NULL,"51-100",2,NULL,"2001-06-12","$20,000,000.00","Venture - Series Unknown","$77,000,000.00",2,13,NULL,"Active"
85,"2018-06-27 02:47:06","2018-06-28 07:26:03",309,1,0,1,"805Stats","https://www.crunchbase.com/organization/805stats","Information Technology, Sports","805Stats is a cutting-edge sports and game data software platform and app that provides the best in scorekeeping, game capturing.","Boynton Beach, Florida, United States","495,836",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
86,"2018-06-27 02:47:06","2018-07-06 10:28:03",310,1,0,1,"83 Degrees Media","https://www.crunchbase.com/organization/83-degrees-media",NULL,"83 Degrees Media tells the stories of urban and emerging neighborhoods, community building, placemaking, entrepreneurship, creativity, arts.","Tampa, Florida, United States","389,897",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
87,"2018-06-27 02:47:06","2018-07-08 14:54:03",311,1,0,1,"8base","https://www.crunchbase.com/organization/8base-2",NULL,"8base is a a company inventing the future of software.","Coral Gables, Florida, United States","77,078",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
88,"2018-06-27 02:47:06","2018-06-30 05:44:03",312,1,0,1,"8BitBandits","https://www.crunchbase.com/organization/8bitbandits","Mobile, Mobile Apps, Online Games, Video Games","8BitBandits is an independent developer based out of Orlando, Florida.","Winter Park, Florida, United States","226,133",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
89,"2018-06-27 02:47:06","2018-07-04 05:08:03",313,1,0,1,"8K Solutions","https://www.crunchbase.com/organization/8k-solutions","Sports","8K Solutions is to leverage their decades of sport technology experience to provide innovative products.","Titusville, Florida, United States","274,874",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
90,"2018-06-27 02:47:06","2018-06-30 06:38:04",314,1,0,1,"911 Boost","https://www.crunchbase.com/organization/911-boost","Mobile","The Ultimate Portable Emergency Phone Charger on a Convenient Key Chain!","Fort Lauderdale, Florida, United States","364,156",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
91,"2018-06-27 02:47:06","2018-07-04 14:20:04",315,1,0,1,"911 Home Experts","https://www.crunchbase.com/organization/911-home-experts",NULL,"Fast, Affordable… for all your Ft Lauderdale Home service and repairs!","Fort Lauderdale, Florida, United States","380,764",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
92,"2018-06-27 02:47:06","2018-07-03 20:24:02",316,1,0,0,"99 Bitcoins","https://www.crunchbase.com/organization/99-bitcoins",NULL,"Bitcoin News and Education Website","Sarasota, Florida, United States","134,873",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
93,"2018-06-27 02:47:06","2018-06-30 00:30:04",317,1,0,1,"99 Dollars Per Month Websites","https://www.crunchbase.com/organization/99-dollars-per-month-websites","Digital Marketing, Digital Media, Web Design, Web Development","Digital Marketing and Website Studio","Miami Beach, Florida, United States","455,912",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
94,"2018-06-27 02:47:06","2018-07-03 06:22:04",318,1,0,1,"A Beautiful Site","https://www.crunchbase.com/organization/a-beautiful-site","Developer Tools, Enterprise Software, Internet, Web Design, Web Development","A Beautiful Site (ABS) is a web development studio that offers web-based software and applications.","Orlando, Florida, United States","308,350",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
95,"2018-06-27 02:47:06","2018-06-30 02:14:04",319,1,0,1,"A Briter Smile Dental Care","https://www.crunchbase.com/organization/a-briter-smile-dental-care","Dental","We are a full service General Dentist office. We offer convenient Saturday hours for our patients.","Tampa, Florida, United States","455,381",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
96,"2018-06-27 02:47:06","2018-07-02 21:20:03",320,1,0,0,"A Class Limos","https://www.crunchbase.com/organization/a-class-limos","Service Industry, Transportation, Travel","One of the largest growing limousines company in South Florida of stretch limos and party buses.","Pompano Beach, Florida, United States","85,014",NULL,NULL,"1-10",1,"Seed","2015-10-28","$45,000.00","Seed","$45,000.00",NULL,NULL,NULL,"Active"
97,"2018-06-27 02:47:06","2018-07-02 04:46:03",321,1,0,1,"A Great Fence","https://www.crunchbase.com/organization/a-great-fence","Home Services","A Great Fence, a full service fencing company that provides affordable services in Port St. Lucie, Stuart,","Port St. Lucie, Florida, United States","406,182",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
98,"2018-06-27 02:47:06","2018-07-01 12:30:04",322,1,0,1,"A Life Story Foundation","https://www.crunchbase.com/organization/a-life-story-foundation","Non Profit","A Life Story Foundation is a nonprofit organization that aims to spread awareness about ALS disease.","Bradenton, Florida, United States","318,863",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
99,"2018-06-27 02:47:06","2018-07-09 01:20:04",323,1,0,0,"A New Leaf Painting, LLC","https://www.crunchbase.com/organization/a-new-leaf-painting",NULL,"Painting Contractors Jacksonville Florida","Jacksonville, Florida, United States","464,886",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
100,"2018-06-27 02:47:06","2018-06-28 08:00:04",324,1,0,0,"A Plus Carts & Parts","https://www.crunchbase.com/organization/a-plus-carts-parts","Automotive","A Plus Carts & Parts is a cart sales, service and rental company.","Fort Myers, Florida, United States","418,168",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
101,"2018-06-27 02:47:06","2018-07-01 16:12:03",325,1,0,1,"A Song 2u","https://www.crunchbase.com/organization/a-song-2u","Android, Concerts, iOS, Music, Private Social Networking, Video","A Song 2u is an app that enables users to enjoy private messages and exclusive videos from their favorite artists.","Miami, Florida, United States","362,363",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
102,"2018-06-27 02:47:06","2018-06-29 12:04:03",326,1,0,1,"A V.E.T.S.c.a.r.e.","https://www.crunchbase.com/organization/a-v-e-t-s-c-a-r-e","Commercial, Real Estate, Residential","My company is a service related entity that controls and acquires wealth in commercial and residential real estate.","Titusville, Florida, United States","465,921",NULL,NULL,"1-10",1,NULL,"2014-05-17",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
103,"2018-06-27 02:47:06","2018-07-05 04:50:05",327,1,0,1,"A-1 Bail Bonds of St Lucie","https://www.crunchbase.com/organization/a1-bail-bonds","Legal","Our Stuart, FL bail bonds agents take the time to understand the needs of our clients and help them in any way we can.","Port St. Lucie, Florida, United States","465,801",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
104,"2018-06-27 02:47:06","2018-07-08 00:54:04",328,1,0,1,"A-Audio Headphones","https://www.crunchbase.com/organization/a-audio-headphones","Audio","A-Audio Headphones draw their aesthetic inspiration from a culmination of Italian and Swiss design.","Miami, Florida, United States","401,068",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed"
105,"2018-06-27 02:47:06","2018-06-27 02:48:06",208,0,1,NULL,"A-LIGN","https://www.crunchbase.com/organization/a-lign","Security","A-LIGN is a security and compliance solutions provider.","Tampa, Florida, United States","98,208",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
106,"2018-06-27 02:47:06","2018-07-04 01:20:05",329,1,0,1,"A-One Biz Solutions","https://www.crunchbase.com/organization/a-one-biz-solutions","Software","A-One Biz Solutions offers end-to-end medical billing solutions to physicians and healthcare entities in the U.S.","Miramar Beach, Florida, United States","379,643",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
107,"2018-06-27 02:47:06","2018-07-07 22:42:04",330,1,0,1,"A-Rod Corp","https://www.crunchbase.com/organization/a-rod-corp","Fitness, Real Estate","A-Rod Corp identifies, originates and manages investments across a broad array of industries.","Coral Gables, Florida, United States","93,972",NULL,NULL,"251-500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
108,"2018-06-27 02:47:06","2018-07-02 19:36:02",331,1,0,0,"A+ Movers","https://www.crunchbase.com/organization/a-movers",NULL,"A+ Movers is a company that provides moving and transportation services along with insurance.","Land O Lakes, Florida, United States","337,814",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
109,"2018-06-27 02:47:06","2018-06-28 07:16:03",332,1,0,1,"A1A Atlantic Moving & Storage Co","https://www.crunchbase.com/organization/a1a-atlantic-moving-storage-co",NULL,"A1A Atlantic Moving and Storage has been","Fort Lauderdale, Florida, United States","386,559",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
110,"2018-06-27 02:47:06","2018-07-04 10:12:04",333,1,0,1,"A21, Inc.","https://www.crunchbase.com/organization/a21-inc","Software","A21, Inc. is a online digital content marketplace for the professional creative community.","Jacksonville, Florida, United States","222,375",NULL,NULL,NULL,1,NULL,"2006-05-01","$15,500,000.00","Debt Financing","$15,500,000.00",1,2,"Made Acquisitions","Active"
111,"2018-06-27 02:47:06","2018-06-28 05:40:03",334,1,0,1,"A2T2","https://www.crunchbase.com/organization/a2t2","Government, Information Services, Information Technology","A2-T2 is a company that develops advanced anti-terror computer games.","Clermont, Florida, United States","366,869",NULL,NULL,"1-10",1,"Seed","2014-01-21",NULL,"Seed",NULL,1,2,NULL,"Active"
112,"2018-06-27 02:47:06","2018-07-09 06:54:04",335,1,0,1,"A2Z Term Life","https://www.crunchbase.com/organization/a2z-term-life",NULL,"A2Z Term Life is specializes in reviews for the various available life insurance policies.","Fort Lauderdale, Florida, United States","357,588",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
113,"2018-06-27 02:47:06","2018-07-09 15:40:04",336,1,0,1,"AA Car Transport LLC","https://www.crunchbase.com/organization/aa-car-transport-llc",NULL,"Auto Transport and Motorcycle Shipping","Pompano Beach, Florida, United States","293,131",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
114,"2018-06-27 02:47:06","2018-06-27 16:22:06",337,1,0,1,"AAA","https://www.crunchbase.com/organization/aaa","Leisure, Non Profit, Service Industry, Transportation, Travel","AAA (the American Automobile Association, Inc.) is a federation of affiliated automobile clubs.","Florida, United States, North America","59,027",NULL,NULL,"5001-10000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
115,"2018-06-27 02:47:06","2018-06-28 01:10:03",338,1,0,0,"AAA Appliance Dryer Vent Cleaning Service West Palm Beach","https://www.crunchbase.com/organization/aaa-appliance-dryer-vent-cleaning-service-west-palm-beach",NULL,"The West Palm Beach dryer vent cleaning experts are here to help since 1981.","West Palm Beach, Florida, United States","583,451",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
116,"2018-06-27 02:47:06","2018-07-02 07:14:03",339,1,0,0,"AAA Marble Care","https://www.crunchbase.com/organization/aaa-marble-care",NULL,"AAA Marble Care is specialized in marble","Fort Lauderdale, Florida, United States","496,514",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
117,"2018-06-27 02:47:06","2018-07-05 05:20:03",340,1,0,1,"AAMP of America","https://www.crunchbase.com/organization/aamp-of-america",NULL,"AAMP of AmericaTM - a portfolio company of The Audax Group - is a global supplier of a broad spectrum of mobile audio/video products, OEM","Clearwater, Florida, United States","79,413",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions","Active"
118,"2018-06-27 02:47:06","2018-06-29 01:42:05",341,1,0,1,"AAMPP","https://www.crunchbase.com/organization/aampp","Music","AAMPP is the easiest way for musicians and music professionals to engage with each other and their fans.","Hollywood, Florida, United States","65,244",NULL,NULL,"1-10",1,NULL,"2013-12-01","$350,000.00","Convertible Note","$350,000.00",NULL,NULL,NULL,"Active"
119,"2018-06-27 02:47:06","2018-07-04 23:14:04",342,1,0,0,"Aaneel Infotech","https://www.crunchbase.com/organization/aaneel-infotech",NULL,"AaNeel is a s/w and services startup in Tampa Fl. We build EHR, Managed Care products for Hospitals and Physicians offices.","Lutz, Florida, United States","154,804",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
